,pandemic,covid,covid-19,coronavirus,cases,cdc,fauci,recession,crisis,deaths,restrictions,lockdown,vaccine,vaccines,travel,stimulus,variant,pfizer
2017-03-02,0.5700000000000001,0.0,0.0,0.0,4.25,2.85,0.0,3.99,25.740000000000002,5.74,4.56,0.81,3.8000000000000003,16.0,30.8,0.0,9.46,1.92
2017-03-03,0.48,0.0,0.0,0.0,4.15,2.9099999999999997,0.0,2.31,26.400000000000002,5.6000000000000005,3.78,0.32,3.44,11.36,32.0,0.0,4.73,2.4299999999999997
2017-03-04,0.43,0.0,0.0,0.0,3.6500000000000004,1.44,0.0,2.31,15.84,5.32,4.02,0.53,2.56,7.36,32.0,0.0,4.95,1.29
2017-03-05,0.84,0.0,0.0,0.0,3.9000000000000004,1.68,0.0,3.7100000000000004,23.04,6.0200000000000005,4.68,0.24,2.16,7.949999999999999,33.18,0.0,4.95,0.96
2017-03-06,0.8300000000000001,0.0,0.0,0.0,5.0,2.82,0.0,7.000000000000001,28.08,6.090000000000001,4.9799999999999995,0.44,3.52,11.4,40.32,0.0,9.46,2.13
2017-03-07,0.55,0.0,0.0,0.0,3.9000000000000004,2.4299999999999997,0.0,5.180000000000001,25.56,5.390000000000001,5.1,0.63,3.6,10.2,37.379999999999995,0.0,7.7,2.28
2017-03-08,0.79,0.0,0.0,0.0,3.85,2.6399999999999997,0.0,4.48,29.88,5.95,5.34,0.55,3.68,12.6,36.12,0.0,6.71,2.46
2017-03-09,0.42,0.0,0.0,0.0,3.85,2.4299999999999997,0.0,4.9,28.08,5.95,5.52,0.5700000000000001,3.2,13.35,31.919999999999998,0.0,10.56,2.1
2017-03-10,0.6900000000000001,0.0,0.0,0.0,3.4000000000000004,2.85,0.0,4.970000000000001,25.2,6.090000000000001,4.2,0.35000000000000003,4.0,12.15,34.019999999999996,0.0,5.83,1.5899999999999999
2017-03-11,0.24,0.0,0.0,0.0,3.6500000000000004,1.56,0.0,3.7800000000000002,16.56,5.11,3.5999999999999996,0.55,2.2,7.5,29.82,0.0,7.48,1.38
2017-03-12,0.49,0.0,0.0,0.0,4.15,1.3499999999999999,0.0,2.9000000000000004,20.65,4.08,2.5500000000000003,0.23,2.24,8.96,35.64,0.0,5.64,1.02
2017-03-13,0.63,0.0,0.0,0.0,3.95,2.34,0.0,2.8000000000000003,24.5,5.34,3.8000000000000003,0.21,3.2800000000000002,8.540000000000001,40.48,0.0,7.4399999999999995,2.4
2017-03-14,0.31,0.0,0.0,0.0,3.95,2.25,0.0,2.35,27.65,4.9799999999999995,5.0,0.45,3.0,9.520000000000001,42.24,0.0,4.4399999999999995,1.98
2017-03-15,0.32,0.0,0.0,0.0,3.95,2.37,0.0,2.85,27.299999999999997,5.7,4.15,0.51,3.08,10.780000000000001,44.0,0.0,9.0,1.89
2017-03-16,0.68,0.0,0.0,0.0,3.8000000000000003,2.79,0.0,2.25,22.049999999999997,5.34,3.25,0.44,3.68,7.420000000000001,36.52,0.0,8.64,2.01
2017-03-17,0.46,0.0,0.0,0.0,3.35,2.4,0.0,3.0,22.049999999999997,4.68,3.2,0.37,2.64,10.500000000000002,33.44,0.0,6.0,1.8299999999999998
2017-03-18,0.34,0.0,0.0,0.0,3.6500000000000004,1.47,0.0,1.5,16.099999999999998,5.76,2.95,0.22,1.96,6.720000000000001,32.56,0.0,6.24,1.1099999999999999
2017-03-19,0.43,0.0,0.0,0.0,3.75,1.26,0.0,1.8900000000000001,22.8,5.8100000000000005,4.859999999999999,0.22,2.2,6.08,31.6,0.0,10.01,1.2
2017-03-20,0.76,0.0,0.0,0.0,3.8000000000000003,2.58,0.0,4.340000000000001,31.54,6.300000000000001,3.78,0.42,3.4,13.92,33.6,0.0,7.81,2.25
2017-03-21,0.8,0.0,0.0,0.0,3.95,3.0,0.0,4.760000000000001,31.16,5.53,5.64,0.48,3.72,12.16,35.6,0.0,8.91,2.94
2017-03-22,0.72,0.0,0.0,0.0,4.0,2.13,0.0,5.11,34.96,7.000000000000001,5.279999999999999,1.0,3.3200000000000003,15.52,32.0,0.0,7.92,2.4899999999999998
2017-03-23,0.45,0.0,0.0,0.0,4.0,2.73,0.0,4.62,33.06,6.0200000000000005,5.34,0.58,3.48,8.96,31.200000000000003,0.0,6.38,1.6199999999999999
2017-03-24,0.61,0.0,0.0,0.0,3.7,2.16,0.0,2.66,26.98,6.300000000000001,4.2,0.55,3.2,12.16,29.6,0.0,6.38,1.53
2017-03-25,0.39,0.0,0.0,0.0,3.5,1.14,0.0,1.2600000000000002,16.72,5.6000000000000005,4.9799999999999995,0.38,2.48,8.0,30.400000000000002,0.0,4.4,1.2
2017-03-26,0.47000000000000003,0.0,0.0,0.0,3.8000000000000003,1.41,0.0,3.7800000000000002,20.14,5.64,4.74,0.39,2.36,6.12,30.810000000000002,0.0,4.0,1.47
2017-03-27,1.0,0.0,0.0,0.0,3.9000000000000004,2.52,0.0,3.5000000000000004,29.26,5.3999999999999995,4.68,0.65,3.24,12.24,31.59,0.0,10.0,2.01
2017-03-28,0.52,0.0,0.0,0.0,3.75,2.4899999999999998,0.0,5.6000000000000005,34.58,4.5,5.52,0.87,3.52,13.090000000000002,31.200000000000003,0.0,7.6000000000000005,3.0
2017-03-29,0.52,0.0,0.0,0.0,3.6500000000000004,2.58,0.0,5.250000000000001,33.82,5.58,4.56,0.9400000000000001,3.08,11.56,29.64,0.0,7.6000000000000005,2.4
2017-03-30,0.64,0.0,0.0,0.0,4.1000000000000005,2.37,0.0,5.460000000000001,38.0,4.92,4.08,0.63,3.08,15.47,29.64,0.0,7.7,2.25
2017-03-31,0.49,0.0,0.0,0.0,3.95,2.1,0.0,2.5200000000000005,26.22,5.58,4.4399999999999995,0.61,2.96,12.07,27.69,0.0,7.800000000000001,2.13
2017-04-01,0.24,0.0,0.0,0.0,4.55,1.44,0.0,0.6300000000000001,15.2,4.5,3.7199999999999998,0.49,2.2,6.800000000000001,32.76,0.0,9.0,0.72
2017-04-02,0.5700000000000001,0.0,0.0,0.0,4.55,1.1099999999999999,0.0,3.22,16.400000000000002,5.880000000000001,5.04,0.49,2.6500000000000004,7.36,34.58,0.0,7.04,0.88
2017-04-03,0.58,0.0,0.0,0.0,4.55,2.6399999999999997,0.0,4.2,29.200000000000003,4.970000000000001,5.04,0.49,4.05,10.08,36.480000000000004,0.0,5.72,1.6400000000000001
2017-04-04,0.89,0.0,0.0,0.0,4.6000000000000005,2.9099999999999997,0.0,5.390000000000001,34.0,5.880000000000001,5.34,1.0,3.75,9.6,35.34,0.0,8.58,1.32
2017-04-05,0.66,0.0,0.0,0.0,4.1000000000000005,2.4899999999999998,0.0,4.760000000000001,32.0,4.970000000000001,5.1,0.49,3.6,11.68,35.34,0.0,10.34,1.16
2017-04-06,0.51,0.0,0.0,0.0,4.6000000000000005,2.31,0.0,3.8500000000000005,34.800000000000004,5.6000000000000005,6.0,0.63,3.5500000000000003,10.4,35.72,0.0,9.13,1.32
2017-04-07,0.78,0.0,0.0,0.0,4.0,2.1,0.0,3.1500000000000004,34.800000000000004,7.000000000000001,5.1,0.77,3.75,10.24,33.44,0.0,9.13,1.0
2017-04-08,0.74,0.0,0.0,0.0,4.4,0.99,0.0,3.08,18.8,5.250000000000001,4.56,0.74,2.95,6.88,34.2,0.0,10.12,0.98
2017-04-09,0.88,0.0,0.0,0.0,3.68,1.08,0.0,3.08,21.28,4.14,5.1,0.62,2.8000000000000003,9.690000000000001,34.32,0.0,10.12,0.28
2017-04-10,0.56,0.0,0.0,0.0,3.56,2.76,0.0,4.130000000000001,29.26,4.5,5.9399999999999995,0.58,4.0,12.07,39.0,0.0,10.01,1.7
2017-04-11,0.56,0.0,0.0,0.0,3.64,2.61,0.0,5.180000000000001,31.54,4.08,4.5,0.79,3.85,12.920000000000002,39.0,0.0,10.01,1.12
2017-04-12,0.28,0.0,0.0,0.0,3.08,2.37,0.0,4.130000000000001,33.44,4.92,5.3999999999999995,0.99,3.8000000000000003,13.940000000000001,34.32,0.0,8.91,1.26
2017-04-13,0.53,0.0,0.0,0.0,3.16,2.16,0.0,3.43,30.4,4.74,4.5,0.78,3.7,12.41,35.49,0.0,10.78,1.2
2017-04-14,0.44,0.0,0.0,0.0,3.04,1.8299999999999998,0.0,3.5700000000000003,21.66,3.96,5.1,0.74,3.7,11.9,32.76,0.0,11.0,0.8
2017-04-15,0.64,0.0,0.0,0.0,3.2,1.17,0.0,2.87,15.2,4.14,3.5999999999999996,0.62,2.95,10.88,30.03,0.0,5.06,0.42
2017-04-16,0.71,0.0,0.0,0.0,3.5500000000000003,1.5,0.0,3.43,21.419999999999998,4.68,3.6,0.52,1.8,6.3,30.4,0.0,4.51,0.6599999999999999
2017-04-17,0.52,0.0,0.0,0.0,4.6000000000000005,2.37,0.0,4.340000000000001,34.86,5.16,3.7,0.96,3.36,12.059999999999999,37.24,0.0,10.67,2.28
2017-04-18,0.47000000000000003,0.0,0.0,0.0,4.55,2.4899999999999998,0.0,4.760000000000001,37.8,4.68,4.45,0.64,2.88,14.219999999999999,34.96,0.0,10.45,3.0
2017-04-19,0.43,0.0,0.0,0.0,4.45,2.94,0.0,3.3600000000000003,38.22,4.02,4.65,0.85,2.88,17.28,36.86,0.0,9.24,2.34
2017-04-20,1.0,0.0,0.0,0.0,4.6000000000000005,2.19,0.0,6.65,35.28,4.8,4.2,0.84,3.0,13.68,34.96,0.0,9.46,1.95
2017-04-21,0.49,0.0,0.0,0.0,4.0,1.8299999999999998,0.0,3.7100000000000004,33.18,3.78,3.95,0.56,2.92,13.32,31.92,0.0,9.68,1.65
2017-04-22,0.49,0.0,0.0,0.0,5.0,1.26,0.0,2.5900000000000003,23.52,3.42,2.95,0.35000000000000003,2.56,9.0,31.16,0.0,10.01,1.44
2017-04-23,0.63,0.0,0.0,0.0,3.36,1.38,0.0,6.12,33.300000000000004,4.74,4.38,0.41000000000000003,2.9000000000000004,12.809999999999999,34.96,0.0,4.5,1.02
2017-04-24,0.63,0.0,0.0,0.0,3.7600000000000002,3.0,0.0,6.39,42.300000000000004,4.62,4.5,0.49,3.9000000000000004,15.54,37.62,0.0,5.300000000000001,1.65
2017-04-25,0.43,0.0,0.0,0.0,3.88,2.82,0.0,7.199999999999999,40.95,4.26,5.22,0.75,5.0,16.169999999999998,36.86,0.0,4.7,2.6399999999999997
2017-04-26,0.47000000000000003,0.0,0.0,0.0,3.6,2.31,0.0,9.0,45.0,5.1,4.9799999999999995,0.98,3.95,20.37,34.96,0.0,6.800000000000001,1.7999999999999998
2017-04-27,0.47000000000000003,0.0,0.0,0.0,3.6,2.37,0.0,7.92,40.5,4.32,4.62,0.63,3.5500000000000003,21.0,34.2,0.0,7.9,1.92
2017-04-28,0.49,0.0,0.0,0.0,3.36,1.89,0.0,6.3,36.45,4.14,4.5,0.41000000000000003,3.75,19.74,31.54,0.0,5.4,2.07
2017-04-29,0.24,0.0,0.0,0.0,3.12,1.17,0.0,3.5999999999999996,22.5,4.02,3.96,0.29,3.2,13.44,29.26,0.0,8.4,0.8099999999999999
2017-04-30,0.5700000000000001,0.0,0.0,0.0,3.52,1.23,0.0,4.4,31.5,4.32,3.85,0.62,3.0,13.090000000000002,33.15,0.0,9.959999999999999,0.74
2017-05-01,0.72,0.0,0.0,0.0,4.0,2.76,0.0,8.0,40.050000000000004,5.1,4.3500000000000005,0.55,3.6,14.96,36.27,0.0,10.799999999999999,1.84
2017-05-02,0.72,0.0,0.0,0.0,3.56,2.19,0.0,5.12,45.0,4.32,4.25,0.64,4.2,12.41,37.83,0.0,8.879999999999999,1.7
2017-05-03,0.64,0.0,0.0,0.0,3.88,2.79,0.0,7.84,42.300000000000004,5.34,4.75,0.8300000000000001,4.15,15.81,39.0,0.0,5.76,1.16
2017-05-04,0.6,0.0,0.0,0.0,3.84,2.52,0.0,7.84,45.0,3.78,3.5,0.72,4.5,17.0,35.49,0.0,5.76,1.4000000000000001
2017-05-05,0.67,0.0,0.0,0.0,3.4,2.37,0.0,6.5600000000000005,40.050000000000004,3.5999999999999996,3.6,0.67,3.7,14.790000000000001,31.59,0.0,12.0,1.16
2017-05-06,0.84,0.0,0.0,0.0,2.72,1.14,0.0,3.12,20.7,3.96,3.0,0.5,2.6,8.33,30.42,0.0,9.719999999999999,0.9400000000000001
2017-05-07,0.75,0.0,0.0,0.0,3.2,1.5,0.0,2.8000000000000003,24.08,4.26,4.2,0.34,2.2,10.44,32.19,0.0,6.6,0.36
2017-05-08,1.0,0.0,0.0,0.0,3.2800000000000002,2.25,0.0,5.74,34.4,5.04,5.22,0.39,4.4,14.58,37.0,0.0,7.4399999999999995,1.36
2017-05-09,0.91,0.0,0.0,0.0,3.6,3.0,0.0,7.000000000000001,39.13,4.32,4.92,0.49,4.4,14.94,35.89,0.0,11.16,1.6600000000000001
2017-05-10,0.7000000000000001,0.0,0.0,0.0,3.4,2.34,0.0,5.180000000000001,38.7,3.96,4.02,0.65,4.1000000000000005,11.16,34.04,0.0,6.96,1.74
2017-05-11,0.8,0.0,0.0,0.0,3.44,2.52,0.0,5.040000000000001,35.69,4.4399999999999995,5.16,0.48,4.3,14.94,32.19,0.0,10.799999999999999,1.28
2017-05-12,0.68,0.0,0.0,0.0,3.36,1.89,0.0,4.760000000000001,31.82,3.78,4.74,0.6,3.35,14.219999999999999,29.97,0.0,9.48,1.12
2017-05-13,0.38,0.0,0.0,0.0,3.04,1.26,0.0,1.54,20.21,3.6599999999999997,3.3,0.47000000000000003,2.6,8.1,27.75,0.0,6.72,0.44
2017-05-14,0.55,0.0,0.0,0.0,3.0,0.72,0.0,2.8000000000000003,17.759999999999998,5.040000000000001,3.5,0.35000000000000003,2.24,7.04,30.4,0.0,3.4000000000000004,0.8999999999999999
2017-05-15,0.37,0.0,0.0,0.0,3.52,1.4000000000000001,0.0,2.95,30.34,6.300000000000001,3.6500000000000004,0.5,3.3200000000000003,12.16,35.72,0.0,7.0,2.6399999999999997
2017-05-16,0.52,0.0,0.0,0.0,3.56,1.52,0.0,3.5,27.009999999999998,4.83,3.6500000000000004,0.45,4.0,10.88,36.1,0.0,9.1,3.0
2017-05-17,0.56,0.0,0.0,0.0,3.08,1.7,0.0,2.7,25.9,4.83,4.3,0.68,3.56,12.0,33.06,0.0,6.2,1.92
2017-05-18,0.75,0.0,0.0,0.0,2.7600000000000002,1.8,0.0,3.95,27.75,6.090000000000001,3.6,1.0,3.7600000000000002,9.92,30.4,0.0,4.800000000000001,2.6999999999999997
2017-05-19,0.48,0.0,0.0,0.0,2.72,1.24,0.0,2.45,22.94,4.83,3.35,0.61,2.64,9.6,30.78,0.0,6.9,1.7999999999999998
2017-05-20,0.23,0.0,0.0,0.0,3.16,0.72,0.0,2.1,13.69,4.760000000000001,2.8000000000000003,0.26,1.76,6.88,30.78,0.0,2.9000000000000004,0.9299999999999999
2017-05-21,0.5700000000000001,0.0,0.0,0.0,2.84,0.96,0.0,1.8599999999999999,21.24,4.69,4.74,0.23,1.8,9.299999999999999,33.44,0.0,4.1000000000000005,0.08
2017-05-22,0.55,0.0,0.0,0.0,3.2,2.28,0.0,3.7199999999999998,27.0,5.95,3.96,0.31,3.4,9.75,36.1,0.0,5.2,1.08
2017-05-23,0.49,0.0,0.0,0.0,3.08,1.74,0.0,3.12,29.16,7.000000000000001,5.04,0.49,3.44,8.85,36.1,0.0,4.1000000000000005,1.22
2017-05-24,0.37,0.0,0.0,0.0,3.08,2.73,0.0,4.14,28.08,5.32,4.08,0.51,2.68,10.799999999999999,34.96,0.0,4.3,1.02
2017-05-25,0.23,0.0,0.0,0.0,2.8000000000000003,2.16,0.0,4.92,25.2,5.6000000000000005,4.32,0.44,3.08,9.45,34.58,0.0,8.5,1.1400000000000001
2017-05-26,0.5,0.0,0.0,0.0,2.7600000000000002,1.95,0.0,3.06,19.8,4.550000000000001,3.84,0.48,3.08,9.75,32.68,0.0,5.1000000000000005,1.04
2017-05-27,0.29,0.0,0.0,0.0,3.16,1.23,0.0,2.6399999999999997,17.28,5.74,6.0,0.27,2.36,7.35,30.4,0.0,4.2,0.4
2017-05-28,0.65,0.0,0.0,0.0,2.44,0.72,0.0,0.8,13.5,6.0200000000000005,3.6500000000000004,0.32,1.36,5.55,34.0,0.0,5.4,0.56
2017-05-29,0.77,0.0,0.0,0.0,3.0,0.7000000000000001,0.0,1.5,16.8,5.880000000000001,4.7,0.35000000000000003,2.48,6.1499999999999995,37.6,0.0,4.5,0.76
